word,count
nivel,41121
ia-l,41052
explica,41043
inteligent,41024
ia-ţi,41016
cadavrul,40993
pielea,40966
zilei,40956
nuntă,40955
trenul,40930
rezolvat,40930
continui,40908
program,40906
avocatul,40881
aducă,40875
acestor,40849
te-aş,40742
Amy,40737
ordinele,40731
arunca,40717
tara,40689
cutia,40686
prânz,40685
barca,40675
interesat,40664
interiorul,40634
intraţi,40618
anii,40601
poziţia,40598
nasul,40580
nopţii,40576
decizie,40519
gheaţă,40473
întâlni,40467
cauză,40460
Mr,40449
lipseşte,40390
supărată,40339
adu,40315
Eric,40299
starea,40276
Matt,40256
existat,40175
test,40145
Jason,40118
Andy,40117
codul,40090
bem,40062
curaj,40030
înteles,40019
i-o,40008
poză,39990
culcat,39889
creadă,39820
poze,39795
patul,39794
tren,39771
clădire,39769
cod,39742
raportul,39730
atenţia,39714
unchiule,39709
îndoială,39705
lupte,39671
membru,39634
meci,39614
scapi,39591
insula,39585
li,39582
cateva,39543
şi-au,39529
ridica,39485
liniştit,39469
hmm,39456
gunoi,39454
realizat,39446
vârstă,39394
idiotule,39379
adânc,39368
bat,39299
gâtul,39297
soare,39285
fericire,39284
importante,39263
beat,39255
istorie,39204
Clark,39172
Carl,39168
niciunul,39149
video,39140
Carter,39134
sticlă,39099
comun,39061
surprins,39059
culcare,39038
târfă,39031
reuşi,38982
victima,38967
a-i,38950
crimei,38938
t,38928
Dean,38925
bucată,38904
poliţiei,38889
discutat,38838
bărbatul,38674
salvez,38648
cumpăr,38629
responsabil,38619
partenerul,38618
mint,38601
inelul,38549
fantastic,38511
pară,38416
tânără,38397
plânge,38387
Arthur,38387
restaurant,38381
înteleg,38344
Team,38338
Emily,38231
oficial,38230
bogat,38205
Larry,38204
bucătărie,38159
întreba,38145
întreg,38135
locuiesc,38123
ciudată,38099
inteleg,38061
urmele,38021
chem,38008
închid,38001
bancă,37980
laborator,37951
pasa,37921
găseşte,37918
încolo,37910
reusit,37903
grav,37892
inceput,37856
oprească,37835
spaţiu,37829
specială,37815
sperăm,37809
omoară,37806
martor,37744
l-ar,37742
opreşti,37739
impreuna,37727
ars,37726
scopul,37648
urme,37643
slab,37638
aranjat,37621
trezeşte-te,37597
televizor,37590
aparţine,37560
amândouă,37547
huh,37538
mile,37523
vreodata,37499
pistolul,37499
eliberat,37484
inteles,37483
Brian,37460
nr,37354
maine,37353
Alan,37333
crime,37281
dosarul,37274
lungul,37256
Simon,37175
anumite,37174
creşte,37173
reală,37171
relaţie,37146
banca,37144
planuri,37125
scenă,37112
scumpule,37111
visul,37076
bombă,37039
poza,37037
vorbeste,37026
Kyle,37010
schimbare,37001
realitate,36995
terminăm,36993
descurcat,36982
iubita,36971
respiră,36909
mingea,36890
sexy,36863
Luke,36851
Lucy,36849
lipsit,36835
Rose,36791
ţină,36770
sabia,36746
risc,36699
stiut,36695
dispari,36680
trecutul,36673
biserică,36673
Sean,36666
sută,36661
monstru,36643
accepta,36625
Kim,36580
răspund,36564
seamănă,36548
planetă,36479
primeşti,36375
generalul,36347
gust,36333
uite-l,36316
c-am,36291
fotbal,36222
miezul,36192
clădirea,36183
adio,36182
judecător,36179
wow,36177
bomba,36144
folosim,36133
destule,36090
crima,36081
tarziu,36062
forţa,36057
culoare,36044
facut-o,36007
calm,35998
accept,35967
sine,35948
vineri,35928
viteza,35926
secretul,35916
viată,35905
preţ,35874
încercam,35869
uitaţi-vă,35859
scoala,35858
semnal,35810
scoţi,35798
sune,35791
haideti,35790
fiului,35784
ucizi,35773
valoare,35727
Chicago,35671
centru,35667
ridică,35661
acoperire,35641
principal,35601
cândva,35579
arde,35519
ţi-aş,35511
Alice,35487
acceptat,35456
sansa,35350
soarta,35349
taie,35330
Louis,35290
m-aţi,35251
ascultat,35231
Annie,35230
gresit,35220
deschisă,35203
slavă,35195
lucrăm,35175
politia,35129
doreşte,35099
comandă,35020
însărcinată,35002
relaxează-te,34986
purtat,34978
devii,34965
ocupi,34958
prezent,34920
filme,34899
rămânem,34891
umană,34882
scap,34825
chef,34818
isi,34806
geanta,34806
lord,34806
înveţi,34788
albastru,34763
pornit,34755
vremuri,34746
reprezintă,34721
distracţie,34719
ordinul,34704
părerea,34658
râs,34657
totusi,34652
deoparte,34637
discuta,34618
poliţişti,34606
spuneai,34592
obişnuit,34552
mana,34545
spart,34513
repet,34498
suferit,34496
ţi-l,34493
pricep,34491
deschid,34419
prefer,34410
linişteşte-te,34358
d-nă,34347
nervos,34346
curs,34341
odata,34333
cinste,34302
măsură,34289
înnebunit,34284
pâna,34260
căutarea,34255
ocupă,34253
Jackson,34246
magazinul,34242
puştiule,34239
acţiune,34237
judecată,34225
trageţi,34214
pistol,34214
teme,34187
soţ,34152
Hank,34130
înşelat,34122
director,34106
încercând,34093
lipsa,34086
aducem,34084
flori,34076
Chuck,34061
plajă,34057
camere,34051
întâlnirea,34028
Anglia,34023
începutul,34006
referi,33964
trupul,33888
peşte,33883
nevinovat,33832
naştere,33830
deştept,33828
fa,33813
van,33808
pariez,33801
autobuz,33784
binele,33782
post,33779
refuzat,33770
arunc,33748
creier,33718
Ted,33705
aeroport,33703
transformat,33697
minciună,33692
ţi-au,33653
lapte,33643
bară,33643
locuieşte,33638
vai,33619
îsi,33609
descurca,33604
soră,33583
mâncăm,33568
curtea,33558
legatura,33557
vieţile,33549
costă,33547
Lisa,33544
prefera,33542
rolul,33533
uciderea,33511
verifică,33469
necazuri,33418
locotenente,33360
prindem,33357
aproximativ,33354
timpului,33350
dovadă,33337
colonel,33319
raport,33203
renunţat,33183
ticălos,33164
generale,33132
sună-mă,33130
bagi,33122
îndreaptă,33094
Red,33087
scaun,33080
colonele,33059
îngrozitor,33049
altele,33039
răni,32999
mijloc,32985
întregi,32976
apropiat,32960
tii,32948
Victor,32931
tinere,32919
suport,32919
cînd,32909
puncte,32899
ţinem,32894
directorul,32881
degetul,32851
piele,32850
voce,32829
alegere,32812
pt,32801
bilet,32796
Ed,32778
tie,32758
termine,32736
înţelegeţi,32736
veste,32734
impresia,32733
Jones,32723
cai,32722
salveze,32717
it,32666
pereche,32655
pe-aici,32655
serviciul,32643
ţinta,32630
Los,32626
apucat,32620
alegi,32618
fals,32605
grade,32600
ieşiţi,32572
mişcaţi-vă,32566
întreagă,32548
mi-l,32518
porc,32500
sperie,32484
propriu,32474
excepţia,32458
căutaţi,32457
sărut,32448
Kelly,32429
razna,32395
soldaţi,32391
piept,32365
concediat,32351
rezistă,32351
extraordinar,32335
permisiunea,32318
asteaptă,32308
nas,32295
tineri,32284
facultate,32282
arată-mi,32281
făcute,32276
urmăresc,32254
camion,32229
forma,32210
stăpâne,32208
sint,32166
scrii,32164
credeai,32149
biserica,32146
termini,32141
aude,32135
imagina,32134
profesorul,32114
glumesc,32114
inclusiv,32105
piatră,32098
mirosul,32091
obține,32084
refer,32080
ascunzi,32075
scapă,32050
Phil,32039
speranţă,32003
înalt,31971
sunteți,31925
pleaca,31891
ajutăm,31889
plăteşti,31848
calul,31846
ați,31844
priviţi,31832
serie,31828
locotenent,31825
sentimentele,31803
SUA,31787
copac,31785
întreabă,31782
simplă,31779
complicat,31771
siguri,31756
înca,31738
insulă,31737
rochia,31729
sari,31725
devină,31715
Emma,31699
lady,31662
scena,31619
uman,31607
copilului,31602
stabilit,31597
City,31566
voiai,31531
recepţionat,31516
folos,31504
nebuni,31467
onoarea,31466
luam,31461
fugă,31438
cumperi,31420
plecam,31392
subiect,31352
doarme,31336
dovedit,31306
făcând,31306
model,31305
face-o,31304
alegerea,31298
cumpăra,31267
oferă,31260
Fred,31242
barcă,31241
podea,31227
hârtie,31212
perete,31207
zero,31202
comandantul,31181
lasi,31155
camerele,31148
spus-o,31147
înceapă,31137
experienţă,31128
Jeff,31112
intotdeauna,31066
aleg,31061
chema,31052
libertate,31028
r,31025
fereastră,31021
poporul,31015
cărţile,31012
învăţ,31004
Joey,30999
fraţii,30992
genunchi,30985
etajul,30934
fă-mi,30916
minune,30900
verifica,30867
salvezi,30857
Iisus,30776
Sara,30763
Amin,30738
rezista,30729
Grace,30723
baţi,30717
gratis,30716
pizza,30701
adu-mi,30694
supraveghere,30665
iesit,30658
sotul,30658
omului,30649
sperii,30645
rămâneţi,30608
părăsi,30602
primele,30602
cheie,30593
învăţa,30588
recent,30584
privesc,30569
cinstit,30553
poziţie,30543
ciudate,30507
lasat,30500
arunci,30498
răi,30489
păstra,30477
ucis-o,30459
sărit,30434
capabil,30430
afacerile,30412
lege,30394
norocul,30391
controla,30383
ieşire,30359
miros,30355
schimbi,30311
cursul,30310
săi,30235
momente,30230
lăsaţi-mă,30213
semnat,30186
obţinut,30156
căsătorie,30143
calitate,30133
maestre,30131
puneţi,30117
California,30102
caute,30095
intrare,30082
vând,30069
aiurea,30028
cursă,30027
bătrânul,30023
încercare,30022
schimbe,29996
opriţi,29992
suspect,29985
detalii,29972
CIA,29961
trăim,29957
şefule,29938
cântec,29931
discuţie,29928
gaură,29912
îndoiesc,29887
relaţia,29853
oribil,29851
sfinte,29837
spectacolul,29833
cadavru,29833
câştig,29825
sase,29794
testul,29774
capcană,29765
reguli,29762
sat,29759
astept,29757
recunoscut,29754
Barry,29749
procesul,29741
celui,29690
joace,29647
idei,29646
roşie,29639
credea,29627
Morgan,29616
plăcerea,29607
fratelui,29569
stati,29558
iubitul,29556
pregătesc,29555
puşti,29546
partener,29546
puştiul,29539
uiti,29535
zău,29528
planurile,29518
clubul,29489
pantaloni,29470
scop,29467
ghici,29463
pricepi,29460
acuma,29452
cancer,29432
internet,29421
contra,29416
pantalonii,29414
Elizabeth,29402
dreaptă,29400
preţul,29384
plătească,29380
c-ai,29370
lupt,29276
Jenny,29274
Susan,29265
ceas,29259
respectul,29257
zicem,29242
ura,29232
umane,29231
implor,29220
anunţ,29208
cântă,29180
petrec,29178
apar,29168
cazuri,29163
cariera,29154
lovitura,29153
citi,29147
speciale,29120
treilea,29102
costumul,29101
vara,29099
locurile,29095
Leo,29088
măi,29073
Molly,29061
client,29057
străzi,29055
medicamente,29036
ocazie,29012
proaste,28991
curajos,28991
coboară,28982
amintesti,28979
totii,28977
case,28967
vânătoare,28960
urmat,28943
pilot,28926
ştiri,28902
reveni,28893
murim,28893
gasi,28876
misca,28863
citeşti,28853
stilul,28845
maior,28827
bolnavă,28826
vroia,28815
libertatea,28808
Isuse,28767
potriveşte,28758
unitatea,28732
jocuri,28712
victoria,28712
dlui,28694
curajul,28692
poliţiştii,28666
acelea,28647
modalitate,28638
Europa,28632
energia,28544
însemna,28520
căci,28518
fericiţi,28512
priceput,28506
spitalul,28483
weekend,28473
spiritul,28442
puterile,28442
dispus,28417
Roger,28413
perioada,28395
tin,28387
rupe,28373
Josh,28365
ochiul,28347
oferta,28335
postul,28319
tipule,28293
puțin,28281
Howard,28275
găsiţi,28273
aceştia,28267
fetiţă,28239
salvare,28230
cind,28229
nave,28229
victime,28228
acuzat,28202
ceilalti,28194
fug,28165
răspunzi,28159
americani,28147
ţintă,28100
Marcus,28097
catre,28090
Gary,28048
daţi-mi,28048
transport,28030
schimbul,28029
destinul,28001
l-aş,27995
Maggie,27994
propriile,27961
piatra,27960
gândim,27939
clasă,27901
continuăm,27887
Bruce,27864
imaginea,27862
Angeles,27847
fostul,27842
viteză,27835
Pardon,27817
cunoaştem,27800
scaunul,27796
Smith,27790
datele,27783
Doug,27770
serioasă,27760
apropiere,27756
doc,27748
pod,27743
de-o,27741
închisă,27730
Rick,27727
cuminte,27724
amintit,27702
aceia,27701
memoria,27689
pantofi,27688
apărare,27686
conducere,27683
echipei,27683
fotografie,27678
stele,27677
imagine,27663
domn,27649
uşoară,27645
credit,27641
animalele,27626
ştiinţă,27622
Chloe,27609
câştigă,27582
clientul,27545
asigura,27525
ascund,27514
dovada,27497
China,27490
vestea,27478
Big,27468
vieţi,27444
iubi,27441
fine,27437
vorbea,27424
existe,27399
telefoane,27388
forţă,27384
apropia,27379
dovedi,27373
medic,27365
vacanţă,27351
fotografii,27343
haina,27327
cuplu,27309
ţineţi,27286
minţile,27274
treaz,27271
deranjez,27231
etaj,27229
inventat,27202
aminti,27189
me,27185
nevasta,27172
îți,27165
rochie,27156
dezastru,27139
parc,27115
soluţie,27103
subiectul,27101
stăpânul,27093
supravieţuit,27084
degetele,27072
mi-aţi,27069
sfat,27067
băieti,27064
cânta,27027
Karen,27025
placi,27013
trădat,27001
actele,26998
rock,26992
maiestate,26974
cunosti,26972
dator,26967
merita,26926
supravieţui,26925
faza,26923
visat,26892
revin,26889
grupul,26863
consiliul,26850
Tyler,26811
lovi,26810
toți,26783
întregul,26780
mătuşa,26771
Salutare,26768
Edward,26758
Tim,26747
toaletă,26746
Jesse,26743
câştigi,26731
sport,26677
mincinos,26672
navei,26666
sentiment,26654
Oliver,26654
pantofii,26619
soţiei,26609
Marty,26608
kilometri,26607
pământului,26572
Parker,26571
aceleaşi,26562
barbat,26558
trezesc,26542
bucuros,26530
ador,26519
adevarul,26517
informaţiile,26511
privind,26481
geniu,26453
Harvey,26440
artă,26411
rezultatele,26385
Vegas,26369
mănânce,26361
cartier,26361
viața,26357
ciocolată,26338
chestiune,26326
tragă,26307
prezenta,26299
uitam,26284
atingi,26274
visele,26270
Vincent,26258
curte,26251
probe,26200
plângi,26185
adormit,26173
Laura,26161
luptăm,26160
St,26137
prostiile,26131
scrisoarea,26124
opreste-te,26110
recunoaşte,26089
magie,26086
vechiul,26061
le-au,26050
astazi,26049
legate,26045
atacul,26034
minciuni,26034
duş,26033
secretă,26030
încercaţi,25990
act,25987
cursa,25973
aventură,25958
diferenţa,25958
pisica,25955
decide,25940
plâng,25916
demult,25914
capătul,25914
conteaza,25913
hotelul,25911
brusc,25907
ciuda,25886
normală,25885
aerul,25877
golf,25875
c-a,25873
forţele,25865
primii,25865
dezamăgit,25859
priveste,25820
boala,25817
numeşti,25815
deschizi,25812
dinţi,25803
parca,25785
răpit,25764
sugerez,25754
operaţie,25749
bilete,25744
direcţia,25739
colţ,25721
intelegi,25712
privirea,25706
tribunal,25698
simtă,25697
costa,25681
cauta,25659
câini,25636
Taylor,25633
puternice,25629
vas,25628
scurtă,25614
no,25601
dragut,25583
fix,25574
goală,25572
băga,25568
lucreze,25531
ouă,25529
domnişoara,25519
renunţ,25515
miere,25505
Ethan,25485
strâns,25454
preot,25448
miliarde,25432
natura,25421
dacă-l,25421
încrederea,25415
rezolv,25402
dumneata,25395
protecţie,25385
păstrez,25374
incercat,25341
urgent,25336
medicală,25328
Ross,25326
distrugă,25310
următoare,25307
sâmbătă,25307
treburile,25304
renunţi,25303
prezenţa,25300
personale,25284
c-ar,25274
ho,25274
gandit,25255
puternici,25254
pacient,25245
ocupată,25239
sentimente,25215
rai,25196
speriată,25193
anului,25187
victimă,25172
recunoşti,25168
călătoria,25162
dispară,25160
şi-o,25141
teribil,25129
roman,25122
Nathan,25102
ilegal,25095
urmăreşte,25084
degeaba,25072
gândeşte,25046
Patrick,25046
atentie,25037
semne,25023
curată,25013
protejez,25012
dorinţa,25011
răbdare,25009
prinţul,24997
iertare,24991
fetiţa,24986
veniti,24980
Miss,24977
man,24976
comandant,24962
Africa,24949
sursa,24945
engleză,24935
deranja,24926
duminică,24909
Abby,24895
contract,24887
tabără,24874
mobil,24852
proiectul,24848
seful,24837
ticălosule,24827
râde,24816
autobuzul,24812
străin,24804
poveşti,24800
n-aţi,24796
îndrăzneşti,24787
Julia,24781
cunoaşteţi,24779
căutam,24779
vreunul,24777
următoarele,24764
potrivită,24747
lire,24741
cade,24735
intrarea,24713
şanse,24701
înălţimea,24685
dispoziţie,24682
incredere,24676
râu,24651
deocamdată,24649
ameninţare,24608
marfa,24602
ofertă,24597
încotro,24588
încheiat,24581
orasul,24552
Julie,24535
mandat,24530
proiect,24514
apară,24514
adăpost,24502
vie,24485
lupţi,24485
merci,24481
Roy,24480
cauti,24478
nostri,24469
zgomot,24466
folosească,24442
trimitem,24440
val,24431
liberi,24411
siguranţa,24409
abandonat,24403
războiului,24397
pâine,24395
vedeti,24359
efect,24351
preferat,24340
firma,24329
gay,24327
fantomă,24327
pachet,24312
oricât,24310
simtit,24304
ataca,24296
nemernic,24274
curios,24273
lăsat-o,24265
întelegi,24251
sa-si,24245
detectivul,24226
suporta,24225
astia,24223
fiti,24210
zbura,24206
presupune,24201
primeşte,24197
acoperiş,24192
jaf,24181
a-mi,24178
sticla,24177
ordonat,24172
atentă,24165
aceeasi,24161
munte,24151
v,24150
impresionant,24144
rapidă,24139
păstrat,24137
spirit,24130
teama,24129
criminalul,24122
fermă,24119
gaura,24116
motorul,24109
lemn,24109
negativ,24097
legii,24096
nasol,24079
miracol,24073
gen,24056
Lily,24055
cadă,24039
datorez,24037
scoată,24023
renunţa,24004
urcat,23995
ooh,23985
luminile,23972
vizita,23950
Mexic,23949
explozie,23906
prinzi,23899
Wayne,23890
cerul,23889
meciul,23879
dublu,23871
cartierul,23870
Hitler,23867
furios,23848
bucăţi,23847
tratat,23847
interviu,23838
Franţa,23837
mut,23831
bătrâne,23823
prânzul,23813
obligat,23803
companiei,23798
satul,23797
adevăr,23775
diferită,23770
îndată,23767
grele,23765
norocoasă,23762
de-asta,23757
tratament,23745
harta,23741
presiune,23737
Amanda,23720
mesaje,23720
termen,23717
focuri,23717
gras,23716
Terry,23706
comandante,23675
proprietatea,23670
personală,23668
îmbrăcat,23655
profesore,23653
opriţi-vă,23650
plecare,23649
Park,23643
şi-ar,23641
căruia,23635
pune-l,23616
adevărata,23615
probă,23613
colonelul,23612
nenorocită,23610
vânt,23596
dumneavoastra,23595
cumpere,23592
Helen,23591
însuşi,23587
Katie,23581
zborul,23558
împinge,23557
ridici,23555
audă,23555
sigurantă,23535
Wilson,23526
acesti,23495
fereastra,23488
urmări,23482
parcare,23475
condamnat,23454
culoarea,23437
Miller,23433
ţine-te,23432
Anne,23423
mişcă-te,23422
pierdere,23405
moale,23401
imaginez,23394
cânt,23388
neapărat,23368
sală,23364
spune-ne,23363
fiicei,23347
vântul,23321
zboară,23320
medical,23299
trupele,23299
cuţit,23286
amintiri,23286
legal,23249
deosebit,23248
buzunar,23247
marfă,23245
masină,23210
pus-o,23208
trimită,23201
fosta,23190
vinzi,23188
imagini,23182
echipajul,23170
Derek,23169
atenţi,23164
vrăjitoare,23135
duceţi,23132
transforma,23131
conta,23114
local,23101
glonţ,23088
cafeaua,23085
pierderea,23067
mã,23066
presa,23052
Andrew,23010
India,23004
tre,22973
boală,22961
cate,22957
şi-l,22941
Jackie,22938
suc,22934
tipa,22931
aparatul,22931
numarul,22931
eraţi,22924
pune-ţi,22917
inel,22915
fugiţi,22910
alarma,22891
computer,22889
mm,22886
banda,22863
considerare,22861
ramas,22857
victorie,22843
statul,22841
i-aţi,22835
dacă-i,22825
pasăre,22783
zeii,22775
Texas,22765
confortabil,22762
uau,22759
puteți,22753
primim,22753
my,22738
Gordon,22727
militar,22693
duceţi-vă,22687
yeah,22686
curvă,22669
Greg,22665
aştepte,22658
rezervă,22651
Sally,22641
răzbunare,22640
răspunsuri,22638
bagajele,22629
merit,22627
soldaţii,22614
hol,22613
interesantă,22571
tabăra,22571
printr-o,22562
Johnson,22555
drogat,22541
luati,22528
u,22528
i-aş,22523
serviciile,22508
antrenament,22497
ziar,22489
d-l,22478
staţia,22478
durat,22472
Cole,22455
Teddy,22453
responsabilitatea,22450
Neaţa,22439
depozit,22429
stil,22421
crea,22417
