word,count
أتريدين,20452
عمله,20393
استمع,20381
خطير,20373
بعضهم,20311
شيءٍ,20305
المسدس,20297
الزمن,20282
اللحم,20277
اردت,20270
لشخص,20253
بيتي,20216
الأولاد,20201
فتيات,20197
أربع,20184
يرى,20178
الآنسة,20163
عائلتك,20156
توني,20154
تتصل,20150
بالإضافة,20141
طويلاً,20045
القدم,20018
مـن,20005
يقتل,19991
افتح,19970
للهول,19969
وحدة,19955
بقية,19947
الكل,19943
تطلب,19937
أمّي,19928
تدخل,19922
الجميل,19921
مؤخراً,19901
صور,19896
سعيداً,19840
أمل,19837
أ,19832
داعي,19822
بالرغم,19813
الدرجة,19810
الخوف,19809
الأسود,19794
دخلت,19765
مرتين,19751
أقدر,19750
التوقف,19719
يد,19699
صنع,19694
الكنيسة,19687
ستكونين,19681
شك,19662
أتعتقد,19650
أقرب,19637
إبن,19635
مناسب,19624
عاهرة,19592
خاطئ,19573
ولهذا,19569
العمر,19566
بالقرب,19554
يمكنكم,19545
جاي,19541
ميتة,19533
المفضل,19518
لله,19492
الملكة,19490
أعمال,19476
كـ,19471
ابقى,19468
أقدم,19446
ليّ,19431
ريد,19415
شراب,19411
الرئيسي,19405
تعالى,19394
سيئ,19384
فندق,19373
خير,19362
اتمنى,19350
الشراب,19337
ثمانية,19326
تقدم,19317
كيم,19301
اهلا,19300
طبعاً,19289
تظنين,19283
يبحث,19283
لأحد,19278
عليكَ,19274
بلدي,19269
سابقاً,19261
لَيسَ,19252
توماس,19242
ببساطة,19233
يومين,19232
باب,19230
منزلك,19221
قاموا,19197
اهدأ,19183
دان,19182
قادر,19166
الرائع,19160
طريقه,19115
سيأتي,19115
الرحلة,19085
الفكرة,19068
أتوقع,19064
الخطب,19059
مشغول,19051
اكن,19051
ھ,19047
سهل,19039
مجال,19022
صباحاً,19021
الحدود,19020
امر,19020
النهر,19003
إما,18996
فسوف,18994
طبيعي,18987
سواء,18959
للخروج,18947
الضغط,18941
آن,18940
متن,18931
تشارلز,18916
تكذب,18914
الحقيقية,18911
مشاهدة,18883
تأكيد,18842
يبدأ,18815
الموقع,18807
إنقاذ,18791
فرقة,18788
عميل,18773
الصف,18742
لوك,18740
دخل,18706
يوما,18693
يفعلون,18666
محطة,18656
تعرفي,18654
قيمة,18651
الجلوس,18620
مجلس,18614
ابداً,18613
تقولي,18599
إشارة,18579
ابنك,18573
تنتظر,18568
حياتنا,18558
تلعب,18557
روز,18547
الأحمر,18525
للحظة,18521
بشأنه,18516
بطل,18510
فتح,18496
وكانت,18483
قرأت,18476
موافق,18475
شكل,18454
الترجمة,18454
الأحيان,18449
إعتقدت,18449
يجعلني,18442
الافضل,18432
آي,18415
أنّكِ,18409
الأمريكية,18407
آنا,18396
وداعا,18342
أفترض,18328
الشخصية,18319
زوج,18311
الجو,18300
أغلق,18268
قف,18260
القبيل,18255
أولاد,18247
أمى,18244
وجد,18226
سبيل,18211
أسئلة,18209
أموت,18199
تمانع,18192
آخذ,18191
أسألك,18176
عمي,18155
فيل,18149
حي,18141
الثلج,18097
تحديد,18068
بضع,18061
والدتي,18054
الأبد,18041
زوجك,18040
سيارتي,18036
النافذة,18019
أخبره,18012
حركة,18008
الحقير,17995
بنفسه,17991
قدر,17975
ترين,17975
تقتل,17972
الولد,17964
لستِ,17951
الهجوم,17945
المحيط,17945
رأيتها,17930
القدر,17920
قلبك,17914
تستحق,17905
خطوة,17894
مدير,17886
خرج,17879
السحر,17876
صحيحاً,17866
الفضاء,17861
مصدر,17848
الحقيبة,17845
تفقد,17840
صح,17811
مكانه,17776
ا,17773
سيئاً,17765
كلهم,17763
حامل,17760
بأمر,17742
الفوضى,17733
نفعله,17723
الشباب,17718
المراقبة,17701
لفعل,17695
ملايين,17694
محظوظ,17689
رأسه,17685
فمك,17685
عقلك,17684
شراء,17682
وقعت,17682
هيه,17672
سو,17660
قديم,17626
تقرير,17616
الكلمة,17615
ليلي,17602
حاضر,17546
شخصا,17508
الإنتظار,17506
الملازم,17504
بإمكاننا,17499
بالأمس,17487
رؤيته,17483
تفعلينه,17468
شديد,17457
واو,17457
طول,17445
أنّني,17405
يُمكنني,17393
للقيام,17391
يحمل,17380
موافقة,17373
جيده,17365
توقفت,17359
فمن,17355
التحقيق,17346
الحالي,17345
الشهر,17338
البوابة,17331
يعجبني,17324
السيدات,17319
فيك,17318
الأسفل,17298
الوحش,17297
للخارج,17289
بأكمله,17280
آلة,17278
الغبي,17273
علامة,17261
أترك,17255
يقومون,17238
عقد,17219
اخرس,17199
ذكر,17194
ستقوم,17192
الشاي,17189
صديقتي,17186
إياه,17177
يدخل,17174
تستخدم,17164
المعركة,17152
ولكننا,17151
ماء,17149
الثانوية,17126
ذاهبة,17097
حادث,17089
وسيلة,17088
جوي,17068
أتساءل,17048
القارب,17044
عينيك,17043
لابأس,17042
يتوجب,17031
فائدة,17031
يهمني,17028
استمر,16997
جيني,16991
الطاولة,16980
وقتك,16975
الرأس,16972
لأنهم,16971
حقيبة,16966
تراجع,16964
روح,16961
أطول,16955
بسهولة,16954
مكالمة,16940
تثق,16930
الثلاثة,16926
الأصدقاء,16926
تمامًا,16923
ياإلهي,16921
بسيطة,16917
زالت,16917
فعلنا,16909
القاعدة,16907
السوداء,16904
نقل,16904
تدفع,16897
مر,16892
رأى,16875
عطلة,16873
كايل,16867
الضحية,16849
العلاج,16847
اعطني,16846
الاسم,16845
والد,16841
سأحضر,16832
يارفاق,16820
صعبة,16810
غاضب,16808
تسمعني,16803
أَعْرفُ,16795
الضابط,16764
ذكي,16755
شاب,16746
أتكلم,16745
البيض,16740
لمعرفة,16728
الشكل,16726
غاضبة,16718
بدا,16716
غادر,16716
الزفاف,16715
رأيتك,16695
افكر,16691
ثق,16678
فلم,16675
ماهي,16672
عنهم,16666
تسمح,16663
بارد,16658
تقصدين,16658
مستوى,16652
دم,16646
الشمال,16638
أنى,16636
مـا,16628
ادخل,16621
القرار,16611
مفاجأة,16574
الليله,16569
وجدته,16565
موقف,16556
فان,16556
قليلة,16548
الهرب,16523
مدة,16522
الموقف,16516
كنتي,16506
أبعد,16505
وكأنه,16495
وحتى,16439
آتي,16433
كتب,16421
جميعًا,16414
بقوة,16409
اقوم,16406
إليكِ,16404
انتهيت,16396
تَعْرفُ,16394
قديمة,16376
جرى,16366
مجددًا,16363
قاعدة,16360
مارتن,16360
جدي,16358
الكلاب,16354
انى,16353
روما,16345
كلوي,16344
اخبرني,16344
انة,16341
بعدما,16319
وجهه,16317
أحدكم,16315
مكتبي,16314
اتصال,16311
كفاية,16302
اريدك,16299
حياً,16270
السنوات,16261
سريع,16258
قصيرة,16255
جدتي,16250
لتلك,16244
أرض,16240
عضو,16235
الداخلية,16210
احاول,16210
فوراً,16178
المطبخ,16176
بأنكِ,16176
تعرفون,16171
قاله,16154
أدنى,16153
مضت,16151
إسم,16149
الغريب,16134
بأكملها,16122
أعرفك,16116
لدرجة,16112
بداخل,16107
بالمنزل,16103
محل,16099
قضيت,16097
أضع,16082
أساعدك,16059
جميعهم,16048
للجميع,16039
وكالة,16036
تذهبي,16033
أمزح,16031
أكل,16028
الفيديو,16024
ننتظر,16013
موضوع,16005
بربك,16004
كذبت,15990
بأنهم,15988
بالأسفل,15970
تفضلي,15964
تريدون,15960
الوجه,15955
تترك,15942
النبيذ,15936
أخبرت,15933
أرجو,15923
يتوقف,15917
يسمح,15911
القسم,15908
جدّاً,15907
أهو,15901
مطلقاً,15895
أناس,15887
قهوة,15886
ستأتي,15880
سجن,15868
تيد,15864
فيكتور,15863
وقع,15850
الجامعة,15850
الطيران,15833
أَو,15829
نادي,15823
غاية,15818
قابلت,15815
إنّهم,15799
مقابلة,15797
ترتدي,15793
أثر,15780
والان,15780
ضوء,15777
نوعا,15771
سوء,15743
سحقاً,15738
دع,15731
نيل,15728
إنظر,15719
الكاميرا,15701
نقول,15690
النجوم,15676
كلام,15675
ابقي,15673
أذكر,15671
حالياً,15662
تأكل,15655
قلقة,15639
طفلة,15635
تحتاجين,15630
الرقيب,15628
الجثة,15625
إنتظري,15611
بفعل,15605
كاثرين,15593
مفتاح,15586
حلم,15584
القدوم,15580
أنحاء,15580
جميعكم,15568
الفور,15565
الخامسة,15540
ضمن,15536
جثة,15531
ينجح,15529
نأخذ,15525
شاهد,15514
اقصد,15499
بقيت,15498
تصدق,15484
فظيع,15480
أغنية,15478
اصمت,15473
سقط,15471
كافية,15459
لاشيء,15451
طيلة,15441
كانا,15439
حادثة,15433
هانك,15427
سيقوم,15418
قلتِ,15415
تسأل,15413
كلمات,15413
سآخذ,15408
لعب,15387
ضربة,15384
أدرك,15379
للأسف,15356
باري,15350
البحرية,15332
قولي,15326
الذهب,15317
جيّدة,15313
بعيدة,15308
سريعاً,15305
الثقة,15284
يشبه,15274
غادرت,15266
مطعم,15250
جعلت,15250
كارتر,15225
سيارتك,15220
ريك,15220
احضر,15208
الفرق,15207
قنبلة,15203
لانه,15188
هرب,15184
تجربة,15175
يدفع,15173
ويجب,15170
الاسبوع,15166
الطرق,15160
قادمون,15157
الشاطئ,15149
فـي,15146
نكن,15138
يعنى,15137
شاحنة,15136
ذاهبون,15121
بالدخول,15115
آخرى,15113
دعنى,15111
تعديل,15108
أصل,15104
الهروب,15104
متجر,15095
السادسة,15092
أتظن,15084
أرسلت,15081
سوية,15072
قادرة,15066
اول,15064
لكنّه,15064
البريد,15054
بصراحة,15044
عادت,15043
مثله,15041
أوقف,15040
السهل,15016
جولة,15014
البرنامج,15007
المطاف,15004
الصيف,14996
روس,14989
تعالوا,14981
تخبريني,14973
والده,14957
احصل,14943
كأنه,14938
الأموال,14926
اخبرك,14924
ذالك,14921
ماما,14920
سابق,14919
أسلحة,14917
ابق,14915
وجهة,14898
اتحدث,14893
تعنين,14884
فضلكم,14873
إلهى,14846
مصاب,14819
وبين,14814
الكون,14814
الرابع,14806
تجاه,14803
كلاهما,14796
واثقة,14786
أقتل,14785
الفوز,14782
الكتب,14780
عملنا,14778
للمساعدة,14773
ضابط,14755
تجعلني,14743
فإنه,14731
بأنّني,14716
بدّ,14715
مرض,14707
أسود,14706
الرابعة,14703
توقّف,14700
قرار,14699
تكونين,14688
م,14678
ولدي,14670
نسخة,14664
حظ,14663
الجنرال,14660
رحل,14657
اذهبوا,14653
للنوم,14648
العامة,14648
اسفة,14646
ابحث,14640
آسفه,14640
العدو,14631
سيفعل,14629
الثمن,14618
الجنود,14610
جونز,14608
واشنطن,14606
العدالة,14604
أجلس,14604
الأمير,14604
القوات,14597
كفى,14597
نعتقد,14596
هذهِ,14589
نملك,14586
أؤمن,14579
لكنّ,14576
السيّد,14576
لأنّ,14574
لكنى,14568
تبقي,14554
عنا,14549
حالا,14546
كيت,14544
تطلق,14544
المفاتيح,14543
الاطفال,14537
بوسعك,14535
مسرح,14534
قتلي,14533
القائمة,14530
أهمية,14529
السطح,14523
المباحث,14506
اعمل,14487
يسبق,14486
مؤخرتك,14484
السير,14484
أودّ,14463
ضرب,14458
إليهم,14458
التحقيقات,14455
أهذه,14449
يُمكن,14446
أعظم,14445
تغادر,14434
هارفي,14429
أتسائل,14424
سيداتي,14420
قيادة,14415
بيع,14408
أعتقدت,14402
دانيال,14388
أمسك,14374
إخباري,14369
المركز,14368
انتبه,14367
بقتل,14350
نعيش,14349
تراه,14347
الراحة,14346
الارض,14340
تنسى,14338
عالية,14336
الأكبر,14334
خطب,14332
الكابتن,14326
حياتها,14321
الحد,14320
الكوكب,14319
مريضة,14318
عرف,14313
المسؤول,14308
افهم,14295
نيو,14290
يتحرك,14284
هيئة,14284
الاثنين,14283
عمر,14277
ضغط,14277
لَمْ,14276
معركة,14269
لوحدي,14268
عنكِ,14256
مسدس,14255
لوسي,14253
منّا,14248
الرحب,14241
سيصبح,14238
تقديم,14228
الصفقة,14223
يتكلم,14209
مليئة,14206
التصوير,14203
جيسي,14200
فنحن,14196
ابنتك,14193
لوحة,14182
الكذب,14163
ابنة,14153
يرغب,14149
وأعتقد,14149
سوزان,14146
يظن,14143
أشبه,14139
أسمح,14125
تحقيق,14120
الجيدة,14119
أهناك,14117
رجاءاً,14113
طابت,14113
دعه,14110
الثامنة,14104
نخب,14074
عمره,14069
أهم,14068
تشاك,14064
أنكَ,14063
جيش,14055
مَنْ,14055
بهِ,14053
لايوجد,14044
كاليفورنيا,14037
قانون,14037
جامعة,14021
غبية,14008
النووي,14005
معروف,14005
بدأنا,13998
أنفسنا,13997
وحيدة,13990
يرتدي,13990
شهور,13979
قرب,13978
مشكلتك,13969
التفاصيل,13965
سأعطيك,13955
الوحدة,13952
لأجلك,13945
احبك,13942
فحص,13926
هجوم,13925
عمّا,13921
مدهش,13911
ممتع,13905
القنبلة,13904
السيئة,13893
معجب,13892
تقف,13886
لون,13884
المساء,13874
بهدوء,13871
اصبح,13869
تأخرت,13866
للداخل,13861
هدف,13857
المجيء,13848
شابه,13840
جزيرة,13837
رد,13831
يستخدم,13829
إبني,13822
عزيزتى,13814
قلتُ,13812
أسأل,13810
مراقبة,13810
آدم,13806
اليمين,13799
عاما,13788
أعوام,13787
الأمل,13784
بو,13783
بالحقيقة,13777
يعتمد,13776
ايتها,13774
مَع,13763
بالواقع,13742
عنّي,13742
رحلت,13741
المرور,13736
كين,13734
مجرّد,13731
تعلمت,13729
اخذ,13728
هانا,13726
لكما,13721
السرية,13719
بحقك,13709
بدلا,13701
أحيانا,13698
فما,13679
مباشرةً,13675
ولاية,13666
لازلت,13666
تخبر,13658
عم,13650
بقي,13642
تحبين,13642
السفر,13642
جلبت,13642
سقطت,13631
النهار,13627
العلاقة,13625
أنظروا,13623
جيف,13621
الحين,13620
لوقت,13619
البيانات,13612
أعطيك,13609
ديف,13600
الشريط,13592
ستعود,13587
هاتفي,13583
يستطيعون,13583
تعطيني,13582
بالشرطة,13580
لهنا,13575
تسعة,13544
استطعت,13541
أمامك,13530
يعتقدون,13527
الروح,13527
وجدتها,13527
اليسار,13522
تأثير,13514
لطيفاً,13511
وقالت,13498
تري,13493
علاج,13487
محامي,13467
بابا,13460
بحقّ,13454
أرجوكم,13448
أنهُ,13440
لتناول,13440
مخدرات,13438
البشرية,13437
اللون,13435
سرقت,13434
الحافلة,13424
أه,13408
الم,13392
هربت,13388
أبدأ,13378
حظاً,13373
الأوان,13372
صوتك,13365
بسرعه,13365
آخرين,13363
بوجود,13356
الموتى,13355
المجلس,13349
السريع,13347
أأنتِ,13347
المسرح,13334
عنوان,13327
عندنا,13308
يعملون,13305
ر,13304
حساب,13303
أمن,13294
عذرا,13293
مازالت,13286
ملكة,13277
إذهبي,13271
لتكون,13265
سأبقى,13262
كسر,13261
جائع,13254
إبتعد,13253
أتت,13239
أردتُ,13239
عادي,13231
السبت,13229
تحضر,13226
نتيجة,13225
يحاولون,13225
أنسى,13219
ليو,13217
جاين,13213
يو,13213
كلاكما,13209
مسبقاً,13209
حدوث,13200
بمكان,13199
كارين,13193
تمكنت,13192
كول,13190
آرثر,13185
أنّنا,13182
حياتى,13175
تتصرف,13175
وحده,13163
مـاذا,13158
المغادرة,13154
صديقتك,13146
يقف,13142
المرح,13137
المطعم,13136
تذهبين,13136
شجرة,13127
الجنون,13124
انهض,13117
ينظر,13116
كوين,13116
مشروع,13099
دعوني,13098
ساعتين,13098
السن,13091
يضع,13083
زوجها,13082
آمنة,13080
الخاتم,13080
تجلس,13076
وان,13076
كتبت,13074
أختك,13070
تفعلون,13068
لاحظت,13055
التوقيت,13055
خسرت,13054
عبارة,13053
الحقيقه,13051
ليكس,13039
المجموعة,13038
أصدقائك,13027
أحبه,13024
